run_id,model_family,strategy,horizon,video_id,text_present,y_true_log,pred_log,residual_log,abs_residual_log
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,Ocq6qk77Fn4,1.0,10.408164024353027,12.877771377563477,2.469607353210449,2.469607353210449
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,hWi6t9fdzCU,1.0,14.612408638000488,13.402542114257812,-1.2098665237426758,1.2098665237426758
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,fkBuJSNFaWs,1.0,13.771992683410645,14.512767791748047,0.7407751083374023,0.7407751083374023
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,6v6Tk8JsluY,1.0,13.400808334350586,12.859757423400879,-0.541050910949707,0.541050910949707
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,t_Ut47p6O-U,1.0,12.960392951965332,13.503606796264648,0.5432138442993164,0.5432138442993164
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,I5FdJXi_Dss,1.0,12.58430004119873,14.17261791229248,1.58831787109375,1.58831787109375
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,ktFOFxTZ-w4,0.0,4.804020881652832,9.082032203674316,4.278011322021484,4.278011322021484
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,IDY9GBR3Hc4,1.0,9.261794090270996,12.54045581817627,3.2786617279052734,3.2786617279052734
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,vWQ1b08-UpI,0.0,7.329749584197998,10.646327018737793,3.316577434539795,3.316577434539795
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,suUvSetF8_U,1.0,15.460773468017578,12.890766143798828,-2.57000732421875,2.57000732421875
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,75RJwrYtHfI,1.0,14.673334121704102,13.788281440734863,-0.8850526809692383,0.8850526809692383
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,BapolosU_aE,1.0,17.326671600341797,13.352710723876953,-3.9739608764648438,3.9739608764648438
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,NAuz4jDF4bE,1.0,13.715457916259766,14.185681343078613,0.47022342681884766,0.47022342681884766
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,-4NGVSZlZAw,1.0,10.414632797241211,12.966667175292969,2.552034378051758,2.552034378051758
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,jVE71TKdkjo,1.0,13.846949577331543,13.055744171142578,-0.7912054061889648,0.7912054061889648
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,Elbec_sLo_Q,1.0,15.907508850097656,14.552066802978516,-1.3554420471191406,1.3554420471191406
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,kgjqXgNzT_Q,1.0,14.176339149475098,14.801722526550293,0.6253833770751953,0.6253833770751953
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,5xO7TyMfasU,1.0,14.000868797302246,13.38827133178711,-0.6125974655151367,0.6125974655151367
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,4ugtOCfEyh8,1.0,12.477685928344727,10.517435073852539,-1.9602508544921875,1.9602508544921875
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,U16Oc5ttXOY,1.0,14.25415325164795,11.881242752075195,-2.372910499572754,2.372910499572754
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,O1X48yxZgeU,1.0,15.454303741455078,14.221611022949219,-1.2326927185058594,1.2326927185058594
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,a7So4mL2E9Y,1.0,9.492280960083008,11.6524076461792,2.1601266860961914,2.1601266860961914
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,nkcbxohDcbU,1.0,10.798595428466797,11.963581085205078,1.1649856567382812,1.1649856567382812
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,3M9FugPpR4s,1.0,16.05011749267578,12.850625038146973,-3.1994924545288086,3.1994924545288086
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,Wp1XAgH7oJE,1.0,15.382814407348633,13.019662857055664,-2.3631515502929688,2.3631515502929688
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,4dk0JVAVS7k,1.0,9.860840797424316,11.76569938659668,1.9048585891723633,1.9048585891723633
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,I5ROl9bber0,1.0,13.143392562866211,11.837383270263672,-1.306009292602539,1.306009292602539
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,fkWsZV3Xm-w,1.0,13.118417739868164,14.092521667480469,0.9741039276123047,0.9741039276123047
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,x2AtcXXnVz4,1.0,13.410449028015137,14.15874195098877,0.7482929229736328,0.7482929229736328
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,TSdqu1d5Q4k,0.0,14.02911376953125,11.046785354614258,-2.982328414916992,2.982328414916992
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,Lhh9tLVqILk,1.0,13.598261833190918,9.375809669494629,-4.222452163696289,4.222452163696289
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,ttIQsMyF_oE,1.0,3.25809645652771,13.317168235778809,10.059071779251099,10.059071779251099
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,BExCUxGJ6t4,1.0,7.117205619812012,11.216198921203613,4.098993301391602,4.098993301391602
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,g20KVxi5Mf4,1.0,15.633484840393066,9.976714134216309,-5.656770706176758,5.656770706176758
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,0DP_nxqhlww,1.0,8.20412540435791,13.00499153137207,4.80086612701416,4.80086612701416
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,CHthslHO_dU,1.0,16.94597053527832,15.467941284179688,-1.4780292510986328,1.4780292510986328
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,r7GkTFtlP-Y,1.0,14.073827743530273,14.136124610900879,0.06229686737060547,0.06229686737060547
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,RE2Taao_1u0,1.0,12.797137260437012,15.0643310546875,2.2671937942504883,2.2671937942504883
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,LFERj5ogdLc,1.0,13.37266731262207,14.674511909484863,1.301844596862793,1.301844596862793
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,RMB_KGVKCgc,1.0,9.910562515258789,14.365060806274414,4.454498291015625,4.454498291015625
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,KsK99zYSEqU,1.0,11.168771743774414,12.434951782226562,1.2661800384521484,1.2661800384521484
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,C3mHr_GfyZk,1.0,14.91747760772705,14.777032852172852,-0.14044475555419922,0.14044475555419922
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,C7130KsXXxg,1.0,14.420690536499023,14.91909122467041,0.4984006881713867,0.4984006881713867
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,thLCgHpLTio,1.0,10.495293617248535,11.083335876464844,0.5880422592163086,0.5880422592163086
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,MH3_YoF_b3M,1.0,11.091011047363281,11.75765323638916,0.6666421890258789,0.6666421890258789
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,yYbo2wY5wik,1.0,12.495752334594727,14.24062442779541,1.7448720932006836,1.7448720932006836
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,-CFdhHpP4RQ,1.0,9.827794075012207,12.098857879638672,2.271063804626465,2.271063804626465
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,Z0gEURBIAC0,1.0,1.3862943649291992,10.283252716064453,8.896958351135254,8.896958351135254
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,PxOMUvJpgV8,1.0,15.157035827636719,14.729904174804688,-0.42713165283203125,0.42713165283203125
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,fl5p1Ct96CQ,1.0,13.033506393432617,13.886444091796875,0.8529376983642578,0.8529376983642578
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,HeqvvEjXex4,1.0,3.044522523880005,7.462824821472168,4.418302297592163,4.418302297592163
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,HjEYFcr35cg,0.0,14.583148002624512,11.361936569213867,-3.2212114334106445,3.2212114334106445
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,SHBMpUSjphM,1.0,11.970584869384766,12.896200180053711,0.9256153106689453,0.9256153106689453
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,2Bka_mZ9SnY,1.0,12.746001243591309,13.938652992248535,1.1926517486572266,1.1926517486572266
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,LxTzNzsDR38,1.0,13.11896800994873,11.39227294921875,-1.7266950607299805,1.7266950607299805
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,6DVXvnanjiI,1.0,12.857321739196777,12.13775634765625,-0.7195653915405273,0.7195653915405273
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,NS9_vwH5jjw,1.0,5.8749308586120605,9.087543487548828,3.2126126289367676,3.2126126289367676
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,HQpkdYGIXKo,1.0,5.1704840660095215,10.36587905883789,5.195394992828369,5.195394992828369
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,Nh-Cx1TlSKw,1.0,13.744325637817383,12.745101928710938,-0.9992237091064453,0.9992237091064453
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,87-QNfn9lOY,1.0,13.532572746276855,14.184854507446289,0.6522817611694336,0.6522817611694336
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,4gUnr7qmnhg,1.0,6.821107387542725,10.210814476013184,3.389707088470459,3.389707088470459
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,KS2SZ10rhBs,1.0,13.995499610900879,13.667404174804688,-0.3280954360961914,0.3280954360961914
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,RqPR6QlZDWM,1.0,13.338630676269531,11.404083251953125,-1.9345474243164062,1.9345474243164062
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,hs85-ZRfCxw,1.0,14.524903297424316,15.25308609008789,0.7281827926635742,0.7281827926635742
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,_Nqmduiv5Gk,1.0,11.73888874053955,12.286749839782715,0.5478610992431641,0.5478610992431641
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,5V9bqhUXrzQ,1.0,14.435787200927734,10.769947052001953,-3.6658401489257812,3.6658401489257812
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,WB8FVmRmCjQ,1.0,7.582738399505615,8.990285873413086,1.4075474739074707,1.4075474739074707
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,SBujs8mFc6Y,1.0,13.779339790344238,14.115110397338867,0.3357706069946289,0.3357706069946289
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,UQKBizdBGo0,1.0,15.307561874389648,13.549015045166016,-1.7585468292236328,1.7585468292236328
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,ifk7Pk4mFoM,1.0,15.75593376159668,13.265172958374023,-2.4907608032226562,2.4907608032226562
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,VCWUcdw5DKQ,1.0,14.695311546325684,15.196004867553711,0.5006933212280273,0.5006933212280273
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,tCSN5WT1kdE,0.0,7.273786544799805,10.737081527709961,3.4632949829101562,3.4632949829101562
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,GXMp1sA4jC8,1.0,12.042323112487793,11.06653118133545,-0.9757919311523438,0.9757919311523438
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,ENsNtN7fTBM,1.0,14.343629837036133,14.735455513000488,0.39182567596435547,0.39182567596435547
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,kHp9WAB6RLU,0.0,13.888506889343262,10.784042358398438,-3.104464530944824,3.104464530944824
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,tu_TZqUDbhQ,1.0,13.661383628845215,12.588802337646484,-1.0725812911987305,1.0725812911987305
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,jBRl24YLv-o,1.0,13.813899040222168,13.161130905151367,-0.6527681350708008,0.6527681350708008
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,8EXEL3SptS0,1.0,6.447305679321289,11.12132453918457,4.674018859863281,4.674018859863281
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,TMiP8pKVXw8,1.0,16.077556610107422,14.313456535339355,-1.7641000747680664,1.7641000747680664
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,yF08jqaPu-A,1.0,8.927048683166504,7.67549991607666,-1.2515487670898438,1.2515487670898438
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,Lj7yv7tINqc,1.0,6.349139213562012,10.900537490844727,4.551398277282715,4.551398277282715
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,OylMEy1vRUw,1.0,14.577780723571777,13.273994445800781,-1.303786277770996,1.303786277770996
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,f_bUtopi104,1.0,13.402995109558105,12.131105422973633,-1.2718896865844727,1.2718896865844727
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,gsfdchVrBLo,1.0,11.816550254821777,9.955371856689453,-1.8611783981323242,1.8611783981323242
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,sUqbOScjZIg,1.0,13.557156562805176,13.183088302612305,-0.3740682601928711,0.3740682601928711
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,-Vl4yB00heQ,1.0,15.57473373413086,15.651500701904297,0.0767669677734375,0.0767669677734375
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,gVxz65CD_IQ,1.0,7.3440728187561035,10.890193939208984,3.546121120452881,3.546121120452881
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,ZfdEqxXQfmc,1.0,8.2495756149292,10.057331085205078,1.807755470275879,1.807755470275879
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,Ws7Mi_79OvM,1.0,13.28125286102295,13.565055847167969,0.28380298614501953,0.28380298614501953
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,cIzYgH-8LfQ,1.0,14.724076271057129,14.375067710876465,-0.34900856018066406,0.34900856018066406
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,GtgZSS5kXG0,1.0,14.325139999389648,14.151607513427734,-0.17353248596191406,0.17353248596191406
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,FMp3ShRU6pI,1.0,2.4849066734313965,8.522918701171875,6.0380120277404785,6.0380120277404785
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,ZK28SSAPCFg,1.0,15.437297821044922,12.444409370422363,-2.9928884506225586,2.9928884506225586
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,2CUx9pjQ1Ok,1.0,7.124478340148926,11.929853439331055,4.805375099182129,4.805375099182129
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,Nq84lH--RFo,1.0,15.364112854003906,14.92027759552002,-0.4438352584838867,0.4438352584838867
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,W38fLEmrmS0,1.0,14.042795181274414,13.971424102783203,-0.07137107849121094,0.07137107849121094
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,qoJyrkvBhVg,1.0,12.61456298828125,14.597007751464844,1.9824447631835938,1.9824447631835938
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,UToy9DFnl-8,1.0,12.897490501403809,14.32609748840332,1.4286069869995117,1.4286069869995117
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,CBg-NOB37BI,1.0,14.368302345275879,14.848179817199707,0.4798774719238281,0.4798774719238281
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,kOMJUvbBxVE,1.0,14.289534568786621,14.574868202209473,0.28533363342285156,0.28533363342285156
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,L-icLTCMuaA,1.0,13.675631523132324,9.707275390625,-3.968356132507324,3.968356132507324
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,GxNY4_fyWJA,1.0,7.396335124969482,11.798990249633789,4.402655124664307,4.402655124664307
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,9tQRxBkojMA,1.0,8.088869094848633,11.320401191711426,3.231532096862793,3.231532096862793
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,ZHWyK79mibs,1.0,16.059520721435547,14.61279296875,-1.4467277526855469,1.4467277526855469
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,WyemT4A2fgs,1.0,7.8220438957214355,4.634894371032715,-3.1871495246887207,3.1871495246887207
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,ZSq_O3Qhp9Y,1.0,12.621207237243652,13.845245361328125,1.2240381240844727,1.2240381240844727
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,9S-dTbIk7nA,1.0,11.361695289611816,10.757768630981445,-0.6039266586303711,0.6039266586303711
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,nnLze6m8EvI,1.0,14.279810905456543,13.969440460205078,-0.31037044525146484,0.31037044525146484
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,7N0Q5pOfCGk,1.0,14.822046279907227,13.065179824829102,-1.756866455078125,1.756866455078125
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,01eVZCe4Y10,1.0,14.212480545043945,13.98563003540039,-0.2268505096435547,0.2268505096435547
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,J0W3Hw94ShA,1.0,15.502533912658691,12.481712341308594,-3.0208215713500977,3.0208215713500977
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,f5rPUVYIM-k,1.0,13.918813705444336,13.12919807434082,-0.7896156311035156,0.7896156311035156
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,5bfI-xbES4M,1.0,14.206005096435547,14.617383003234863,0.4113779067993164,0.4113779067993164
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,D5kgdAdZUqI,1.0,15.21843433380127,13.168252944946289,-2.0501813888549805,2.0501813888549805
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,ngSjEs8anjw,1.0,12.499346733093262,13.963825225830078,1.4644784927368164,1.4644784927368164
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,C5oG7BTTqLA,1.0,10.134480476379395,11.199897766113281,1.0654172897338867,1.0654172897338867
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,kLatx6YvTII,1.0,14.799437522888184,13.604143142700195,-1.1952943801879883,1.1952943801879883
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,y97BfLr97Zo,1.0,12.215785026550293,11.811179161071777,-0.4046058654785156,0.4046058654785156
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,J9CWbTSimPU,1.0,15.754820823669434,15.318563461303711,-0.43625736236572266,0.43625736236572266
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,mrSEbbQxlvM,1.0,12.945423126220703,13.124931335449219,0.17950820922851562,0.17950820922851562
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,6zJLP7T0LaQ,1.0,12.497943878173828,14.34514331817627,1.8471994400024414,1.8471994400024414
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,g-eO8wgNLII,1.0,12.283635139465332,9.732064247131348,-2.5515708923339844,2.5515708923339844
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,kR6oAZwRUJc,1.0,14.898818969726562,13.287625312805176,-1.6111936569213867,1.6111936569213867
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,F9GbDMGTyeg,1.0,12.892149925231934,13.390835762023926,0.4986858367919922,0.4986858367919922
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,joCcfuVGYXQ,1.0,14.932649612426758,14.187185287475586,-0.7454643249511719,0.7454643249511719
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,KSDY_F8Rs7g,1.0,14.070699691772461,13.709367752075195,-0.3613319396972656,0.3613319396972656
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,b8stREZGaC0,1.0,13.656279563903809,11.62704086303711,-2.029238700866699,2.029238700866699
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,bw2mE3oXISY,1.0,12.668126106262207,13.594518661499023,0.9263925552368164,0.9263925552368164
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,bRWlY7oG4Cs,1.0,14.944881439208984,14.062129020690918,-0.8827524185180664,0.8827524185180664
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,6hHw2mrn5Uc,1.0,14.286949157714844,14.350875854492188,0.06392669677734375,0.06392669677734375
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,6YamJS9jL4Y,1.0,7.323830604553223,10.80633544921875,3.4825048446655273,3.4825048446655273
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,qdjFgZa9qu4,1.0,15.130447387695312,13.474855422973633,-1.6555919647216797,1.6555919647216797
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,WgLrlz6wCUI,1.0,14.827133178710938,14.368091583251953,-0.4590415954589844,0.4590415954589844
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,KlkMGW1KzJ8,1.0,14.418876647949219,13.912872314453125,-0.5060043334960938,0.5060043334960938
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,JmF9rIieLkg,1.0,14.352433204650879,13.921331405639648,-0.43110179901123047,0.43110179901123047
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,Kq40revmCDw,1.0,13.547430992126465,12.699789047241211,-0.8476419448852539,0.8476419448852539
